username,time,followed,private,notavaliable,toomanyfollowers,liked,target,followedback,cantunfollow
niki_zigmundova,1701389838.80149,False,True,False,False,False,kamil_szymczak,False,False
rommie147,1701389883.373171,True,False,False,False,True,kamil_szymczak,False,False
mike_jointson,1701389915.5738883,False,True,False,False,False,kamil_szymczak,False,False
fabianoxx12,1701389967.2193985,True,False,False,False,True,kamil_szymczak,False,False
maximus.847,1701390017.7165754,True,False,False,False,True,kamil_szymczak,False,False
matidzik__,1701390051.7333615,False,False,False,True,False,kamil_szymczak,False,False
klar_a5703,1701390095.959323,True,False,False,False,False,jakubroskosz,False,False
ejdzej_777,1701390139.457373,True,False,False,False,True,jakubroskosz,False,False
koral_watches,1701390189.0012045,True,False,False,False,True,jakubroskosz,False,False
managerkaprojektow,1701390228.2404244,True,False,False,False,False,jakubroskosz,False,False
nesw.90,1701390277.8415444,True,False,False,False,True,jakubroskosz,False,False
mr_po_pablo,1701390312.9907043,True,False,False,False,False,jakubroskosz,False,False
makaryb,1701390348.9847949,False,True,False,False,False,jakubroskosz,False,False
ad_astra92,1701390395.2074366,True,False,False,False,False,jakubroskosz,False,False
eventmo.pl,1701390429.1946795,False,False,False,True,False,jakubroskosz,False,False
seesell.pl,1701390483.753236,True,False,False,False,True,jakubroskosz,False,False
aragon_0001,1701390516.8742976,False,True,False,False,False,jakubroskosz,False,False
bmajchrzakk,1701390557.1041372,True,False,False,False,False,jakubroskosz,False,False
warchol_blazej,1701390591.0990562,False,True,False,False,False,jakubroskosz,False,False
dawid_schwabe,1701390643.81702,True,False,False,False,True,jakubroskosz,False,False
domagala_design,1701390673.864558,False,False,False,True,False,jakubroskosz,False,False
do.minik2754,1701390714.117692,False,True,False,False,False,jakubroskosz,False,False
dorotaa.gk,1701390748.2563517,False,True,False,False,False,jakubroskosz,False,False
kierik11,1701390792.657925,False,False,True,False,False,jakubroskosz,False,False
karolinag.06,1701390824.8048244,False,True,False,False,False,jakubroskosz,False,False
kasiaaa_g96,1701390857.780177,False,True,False,False,False,jakubroskosz,False,False
luczak.konrad,1701390904.6085625,True,False,False,False,True,jakubroskosz,False,False
kosa.x,1701390957.381107,True,False,False,False,True,jakubroskosz,False,False
krystian_kuczkowski,1701390984.433688,False,False,False,True,False,jakubroskosz,False,False
leighton.smithh,1701391014.527391,False,True,False,False,False,jakubroskosz,False,False
maciekgajos,1701391047.4035585,False,False,False,True,False,jakubroskosz,False,False
maj_usek,1701391105.157668,True,False,False,False,True,jakubroskosz,False,False
marcelina_rawka,1701391141.1050072,False,False,False,True,False,jakubroskosz,False,False
mach.lovin,1701391174.123027,False,False,False,True,False,jakubroskosz,False,False
zobowiazani,1701391219.8106034,True,False,False,False,True,jakubroskosz,False,False
mat.stachurski,1701391248.4640932,False,False,False,True,False,jakubroskosz,False,False
matt.fidler,1701391279.3953846,False,False,False,True,False,jakubroskosz,False,False
goldrush.fan,1701391322.2422693,False,False,True,False,False,jakubroskosz,False,False
prawowilczycy,1701391358.2848306,False,False,False,True,False,jakubroskosz,False,False
natalia.abstractart,1701391395.3069105,False,False,False,True,False,jakubroskosz,False,False
natalia.stojanowska,1701391428.451343,False,False,False,True,False,jakubroskosz,False,False
danelczyk_nieruchomosci,1701391472.1701057,True,False,False,False,True,jakubroskosz,False,False
olgakarvatska,1701391503.2745583,False,False,False,True,False,jakubroskosz,False,False
patkowski.piotr,1701391554.043002,True,False,False,False,True,jakubroskosz,False,False
piotrek__piotr1605,1701391586.042701,False,True,False,False,False,jakubroskosz,False,False
paulinarapacz,1701391616.9933498,False,False,False,True,False,jakubroskosz,False,False
forever.iron,1701391667.607281,True,False,False,False,True,jakubroskosz,False,False
raph.ngs,1701391699.6395612,False,True,False,False,False,jakubroskosz,False,False
marekp505,1701391726.7259047,False,False,False,True,False,jakubroskosz,False,False
marta_machul_studio,1701391771.326788,True,False,False,False,True,jakubroskosz,False,False
elitaexpert,1701391807.4188402,False,False,False,True,False,jakubroskosz,False,False
solidoleather,1701391835.382308,False,False,False,True,False,jakubroskosz,False,False
11percentbodyfat,1701391880.805343,False,False,True,False,False,jakubroskosz,False,False
pawel93wix,1701391931.5533128,True,False,False,False,True,jakubroskosz,False,False
vintagefreak.eu,1701391963.5305743,False,False,False,True,False,jakubroskosz,False,False
taka_kryptoreklama,1701392009.2481742,True,False,False,False,True,jakubroskosz,False,False
xdlolpozdrai2am,1701392049.37653,True,False,False,False,False,karolina_pisarek,False,False
intguuuuuuuuuu,1701392094.6670723,True,False,False,False,False,karolina_pisarek,False,False
klara_1a,1701392135.7056944,False,False,True,False,False,karolina_pisarek,False,False
kasia98726,1701392172.949805,True,False,False,False,False,karolina_pisarek,False,False
ma.dzia3838,1701392213.1210475,True,False,False,False,False,karolina_pisarek,False,False
enia.25,1701392241.169721,False,True,False,False,False,karolina_pisarek,False,False
warsawflame,1701392295.7669244,True,False,False,False,True,karolina_pisarek,False,False
oknadia1,1701392322.8446476,False,True,False,False,False,karolina_pisarek,False,False
fp_koszykarzyki,1701392358.1359017,False,True,False,False,False,karolina_pisarek,False,False
arielayala786010,1701392407.7049758,True,False,False,False,True,karolina_pisarek,False,False
adka.jackova,1701392442.921202,False,True,False,False,False,karolina_pisarek,False,False
aga.kusmierz,1701392493.5827386,True,False,False,False,True,karolina_pisarek,False,False
alexfrynz,1701392520.8750694,False,True,False,False,False,karolina_pisarek,False,False
an.zor4674,1701392555.8456674,False,True,False,False,False,karolina_pisarek,False,False
achtenbergarkadiusz,1701392596.7618134,False,False,True,False,False,karolina_pisarek,False,False
busi_a06,1701392651.3751285,True,False,False,False,True,karolina_pisarek,False,False
dominika_rozynska_,1701392706.9277782,True,False,False,False,True,karolina_pisarek,False,False
dublet_formy,1701392758.5228982,True,False,False,False,True,karolina_pisarek,False,False
ela___pe,1701392790.5940175,False,True,False,False,False,karolina_pisarek,False,False
emiliaemilkakowalska,1701392841.1523955,True,False,False,False,True,karolina_pisarek,False,False
ethutroofficial,1701392876.0950258,False,False,False,True,False,karolina_pisarek,False,False
ghotiqadri922,1701392918.316547,True,False,False,False,False,karolina_pisarek,False,False
paznokcie_inspi,1701392962.0073552,True,False,False,False,True,karolina_pisarek,False,False
hi.justka,1701393005.5816915,True,False,False,False,True,karolina_pisarek,False,False
katarzyna_si1,1701393042.6982949,True,False,False,False,False,karolina_pisarek,False,False
kimp.aulwalker,1701393086.2575347,True,False,False,False,True,karolina_pisarek,False,False
kocham.wyprzedaze,1701393129.7768168,True,False,False,False,True,karolina_pisarek,False,False
butik.lamonne,1701393173.3853545,True,False,False,False,True,karolina_pisarek,False,False
magoli_7,1701393215.5839882,True,False,False,False,False,karolina_pisarek,False,False
majka.gorska,1701393265.395745,True,False,False,False,True,karolina_pisarek,False,False
mysticpuzzler,1701393316.0301335,True,False,False,False,True,karolina_pisarek,False,False
o__stepien,1701393358.2091055,True,False,False,False,False,karolina_pisarek,False,False
olga_popielek,1701393399.649777,False,False,True,False,False,karolina_pisarek,False,False
czescjestemmoluniia,1701393441.6730702,True,False,False,False,False,karolina_pisarek,False,False
indimenticabile92,1701393496.3232253,True,False,False,False,True,karolina_pisarek,False,False
paula_aprywatnie,1701393528.370125,False,True,False,False,False,karolina_pisarek,False,False
phillipgatti,1701393562.3311677,False,False,False,True,False,karolina_pisarek,False,False
paulinawojtczak.priv,1701393613.9821796,True,False,False,False,True,karolina_pisarek,False,False
shownews.pl,1701393665.5271077,True,False,False,False,True,karolina_pisarek,False,False
pazexr_,1701393712.668863,True,False,False,False,False,karolina_pisarek,False,False
chillsunrelax,1701393753.8801272,True,False,False,False,False,karolina_pisarek,False,False
zanetasiwinska,1701393785.8738103,False,False,False,True,False,karolina_pisarek,False,False
marymandz,1701393817.99875,False,False,False,True,False,karolina_pisarek,False,False
nata.lka.420,1701393862.1463072,True,False,False,False,False,karolina_pisarek,False,False
emilka_dabrowskaa,1701393898.3836834,True,False,False,False,False,karolina_pisarek,False,False
janekux,1701393937.5330644,True,False,False,False,False,thenitrozyniak,False,False
vixa788,1701393979.7392974,True,False,False,False,False,thenitrozyniak,False,False
marta_neww,1701396001.7303774,True,False,False,False,True,kamil_szymczak,False,False
mlody_dzik,1701396035.7120664,False,False,False,True,False,kamil_szymczak,False,False
morytaxz,1701396072.7801414,False,False,False,True,False,kamil_szymczak,False,False
_robert.0345,1701396111.8706224,False,True,False,False,False,isamupt,False,False
jedno_razowkipoznan,1701396154.0475118,True,False,False,False,False,isamupt,False,False
_idk__8,1701396191.382217,True,False,False,False,False,isamupt,False,False
kuba.kubakubakubakuba,1701396224.4493957,False,True,False,False,False,isamupt,False,False
gosi.a161,1701396264.798223,True,False,False,False,False,isamupt,False,False
mart.yna7554,1701396315.2958372,True,False,False,False,True,isamupt,False,False
michalina3047,1701396360.697826,False,False,True,False,False,isamupt,False,False
ackermoney,1701396395.757125,False,True,False,False,False,isamupt,False,False
aggresive967,1701396423.7027853,False,True,False,False,False,isamupt,False,False
krystian1109200110,1701396465.6609457,False,False,True,False,False,isamupt,False,False
alan.q420,1701396504.86369,True,False,False,False,False,isamupt,False,False
piotrek.piotrus.2008,1701396549.1108851,True,False,False,False,False,isamupt,False,False
twoj.stary3,1701396597.2492082,False,False,True,False,False,isamupt,False,False
niewiemnic420,1701396640.5721493,True,False,False,False,False,isamupt,False,False
arka.diusz6477,1701396682.829851,True,False,False,False,False,isamupt,False,False
necsibd_gdzie_bd_ci_,1701396723.0706103,True,False,False,False,False,isamupt,False,False
kawal.dziada,1701396757.2081816,False,True,False,False,False,isamupt,False,False
eoooowero,1701396789.2231934,False,True,False,False,False,isamupt,False,False
yfawsahfd359,1701396829.3069556,True,False,False,False,False,isamupt,False,False
zbkkpahfd3623,1701396867.4240744,True,False,False,False,False,isamupt,False,False
dejvie2k,1701396909.8512175,True,False,False,False,False,isamupt,False,False
szymoneczekes,1701396943.9094503,False,True,False,False,False,isamupt,False,False
aleksandergralewicz,1701396995.532516,True,False,False,False,True,isamupt,False,False
stoinskae,1701397038.623849,False,False,True,False,False,isamupt,False,False
filip_mordo._,1701397084.1787293,True,False,False,False,True,isamupt,False,False
georgetaylor6782417,1701397118.4721887,True,False,False,False,False,isamupt,False,False
norwacka.izaa,1701397162.6260738,True,False,False,False,False,isamupt,False,False
josephyoung0397725,1701397205.8923037,True,False,False,False,False,isamupt,False,False
kennethharris3612711,1701397245.08307,True,False,False,False,False,isamupt,False,False
kevinscott2391369,1701397285.228086,True,False,False,False,False,isamupt,False,False
lauraparker8736950,1701397328.7598317,False,False,True,False,False,isamupt,False,False
lisaallen7594563,1701397370.9471393,True,False,False,False,False,isamupt,False,False
kacproo2115,1701397405.4857984,False,True,False,False,False,isamupt,False,False
mar_br0i,1701397445.5768166,True,False,False,False,False,isamupt,False,False
mateuszmielcarz490,1701397478.6924124,False,True,False,False,False,isamupt,False,False
mteuszduma08,1701397527.5369542,True,False,False,False,True,isamupt,False,False
mich4l3k._,1701397564.6754775,True,False,False,False,False,isamupt,False,False
mxinven_.pv,1701397596.7015822,False,True,False,False,False,isamupt,False,False
mordo.oskra,1701397633.700188,False,True,False,False,False,isamupt,False,False
rysiu.mrowa_pv,1701397681.9312236,False,False,True,False,False,isamupt,False,False
sarahcampbell2018366,1701397721.9959853,False,False,True,False,False,isamupt,False,False
sarahmitchell2207844,1701397765.480966,False,False,True,False,False,isamupt,False,False
sebolski232,1701397808.4993691,False,False,True,False,False,isamupt,False,False
tomesz8919,1701397852.556553,False,False,True,False,False,isamupt,False,False
kepaiwojtek,1701397896.2130768,False,False,True,False,False,isamupt,False,False
xolnazar7700,1701397940.184785,False,False,True,False,False,isamupt,False,False
vadimorlov242,1701397982.6192105,False,False,True,False,False,isamupt,False,False
juli.ciaaaa,1701398021.975906,False,False,True,False,False,kacperblonsky,False,False
czarnafiolka,1701398060.0631964,False,False,True,False,False,kacperblonsky,False,False
zuzk4._.x,1701398106.1250825,False,False,True,False,False,kacperblonsky,False,False
xx._.s0fia._.xx,1701398145.6099348,False,False,True,False,False,kacperblonsky,False,False
aola0187,1701398185.3781235,False,False,True,False,False,kacperblonsky,False,False
zbkkpahfd3623,1701398224.4997015,False,False,True,False,False,kacperblonsky,False,False
0_kamila0_0,1701398261.8863816,False,False,True,False,False,kacperblonsky,False,False
2137.malina,1701398309.3841949,False,False,True,False,False,kacperblonsky,False,False
ksantlopezz,1701398355.3503084,False,False,True,False,False,kacperblonsky,False,False
denis_xoxoo,1701398399.385846,False,False,True,False,False,kacperblonsky,False,False
yoye777_,1701398448.925376,False,False,True,False,False,kacperblonsky,False,False
kacper_blonsky_jula_kostera,1701398494.8658245,False,False,True,False,False,kacperblonsky,False,False
